County,Year,Quarter,Period,transaction_count,avg_price
Waterford,2020,2,2020 Q2,223.0,192259.1734529148
Waterford,2020,3,2020 Q3,330.0,202706.7145151515
Waterford,2020,4,2020 Q4,531.0,202950.2892655367
Waterford,2021,1,2021 Q1,403.0,195137.9600248139
Waterford,2021,2,2021 Q2,374.0,195295.10197860963
Waterford,2021,3,2021 Q3,434.0,226138.0894009217
Waterford,2021,4,2021 Q4,548.0,239465.6109124088
Waterford,2022,1,2022 Q1,414.0,240460.8165700483
Waterford,2022,2,2022 Q2,466.0,267805.6968454936
Waterford,2022,3,2022 Q3,501.0,263757.1980638723
Waterford,2022,4,2022 Q4,517.0,263829.6821083172
Waterford,2023,1,2023 Q1,399.0,256390.24842105265
Waterford,2023,2,2023 Q2,389.0,250958.40935732645
Waterford,2023,3,2023 Q3,466.0,271203.5527896996
Waterford,2023,4,2023 Q4,530.0,264975.8081698113
Waterford,2024,1,2024 Q1,372.0,263811.00653225806
Waterford,2024,2,2024 Q2,492.0,269723.3099186992
Waterford,2024,3,2024 Q3,426.0,273432.81213615026
Waterford,2024,4,2024 Q4,477.0,332018.9004192872
Waterford,2025,1,2025 Q1,316.0,306887.8117405063
Waterford,2025,2,2025 Q2,358.0,304798.96969273745
Waterford,2025,3,2025 Q3,460.0,303756.0657826087
Waterford,2025,4,2025 Q4,181.0,316209.9942541437
Westmeath,2010,1,2010 Q1,71.0,171976.24929577464
Westmeath,2010,2,2010 Q2,97.0,161340.64391752577
Westmeath,2010,3,2010 Q3,138.0,156199.14717391302
Westmeath,2010,4,2010 Q4,104.0,157901.7930769231
Westmeath,2011,1,2011 Q1,65.0,143733.1523076923
Westmeath,2011,2,2011 Q2,98.0,143323.8787755102
Westmeath,2011,3,2011 Q3,106.0,133140.78528301886
Westmeath,2011,4,2011 Q4,100.0,125117.5939
Westmeath,2012,1,2012 Q1,87.0,95136.67540229885
Westmeath,2012,2,2012 Q2,82.0,124074.15975609756
Westmeath,2012,3,2012 Q3,114.0,116990.73307017544
Westmeath,2012,4,2012 Q4,149.0,111063.72087248322
Westmeath,2013,1,2013 Q1,90.0,103046.93344444444
Westmeath,2013,2,2013 Q2,120.0,117513.52041666668
Westmeath,2013,3,2013 Q3,131.0,104442.83877862596
Westmeath,2013,4,2013 Q4,197.0,106031.44751269036
Westmeath,2014,1,2014 Q1,133.0,87842.48909774437
Westmeath,2014,2,2014 Q2,191.0,106292.44612565446
Westmeath,2014,3,2014 Q3,251.0,107545.75278884462
Westmeath,2014,4,2014 Q4,377.0,116376.44127320957
Westmeath,2015,1,2015 Q1,195.0,122657.82564102564
Westmeath,2015,2,2015 Q2,213.0,111463.5030516432
Westmeath,2015,3,2015 Q3,244.0,123169.1400819672
Westmeath,2015,4,2015 Q4,320.0,158879.67440625
Westmeath,2016,1,2016 Q1,157.0,127707.8374522293
Westmeath,2016,2,2016 Q2,262.0,122186.83377862597
Westmeath,2016,3,2016 Q3,268.0,136767.5470522388
Westmeath,2016,4,2016 Q4,305.0,139667.54809836065
Westmeath,2017,1,2017 Q1,211.0,154598.28232227487
Westmeath,2017,2,2017 Q2,236.0,147830.21483050848
Westmeath,2017,3,2017 Q3,298.0,159612.27080536913
Westmeath,2017,4,2017 Q4,253.0,180857.6709881423
Westmeath,2018,1,2018 Q1,232.0,181976.60849137933
Westmeath,2018,2,2018 Q2,245.0,172649.97175510204
Westmeath,2018,3,2018 Q3,238.0,183252.78197478992
Westmeath,2018,4,2018 Q4,321.0,171333.26906542055
Westmeath,2019,1,2019 Q1,195.0,176383.53241025642
Westmeath,2019,2,2019 Q2,268.0,195261.48671641792
Westmeath,2019,3,2019 Q3,435.0,171716.3071724138
Westmeath,2019,4,2019 Q4,287.0,187216.61846689892
Westmeath,2020,1,2020 Q1,231.0,177758.36199134198
Westmeath,2020,2,2020 Q2,166.0,204592.49144578312
Westmeath,2020,3,2020 Q3,199.0,192858.60859296485
Westmeath,2020,4,2020 Q4,356.0,211082.84558988764
Westmeath,2021,1,2021 Q1,268.0,198310.0669402985
Westmeath,2021,2,2021 Q2,247.0,217999.68368421053
Westmeath,2021,3,2021 Q3,296.0,220245.53817567567
Westmeath,2021,4,2021 Q4,316.0,217531.13474683545
Westmeath,2022,1,2022 Q1,230.0,237315.04560869563
Westmeath,2022,2,2022 Q2,258.0,223056.6546124031
Westmeath,2022,3,2022 Q3,330.0,244034.43566666663
Westmeath,2022,4,2022 Q4,382.0,273557.029947644
Westmeath,2023,1,2023 Q1,246.0,234744.4686178862
Westmeath,2023,2,2023 Q2,309.0,241005.7497734628
Westmeath,2023,3,2023 Q3,333.0,262926.5536636637
Westmeath,2023,4,2023 Q4,409.0,311474.1787041565
Westmeath,2024,1,2024 Q1,216.0,251322.67736111116
Westmeath,2024,2,2024 Q2,303.0,286155.89465346537
Westmeath,2024,3,2024 Q3,321.0,289418.3556697819
Westmeath,2024,4,2024 Q4,315.0,306582.97019047616
Westmeath,2025,1,2025 Q1,217.0,279551.2537327189
Westmeath,2025,2,2025 Q2,233.0,534103.7868240343
Westmeath,2025,3,2025 Q3,390.0,310187.35084615386
Westmeath,2025,4,2025 Q4,126.0,316144.9065079365
Wexford,2010,1,2010 Q1,149.0,193781.0048322148
Wexford,2010,2,2010 Q2,165.0,176262.92818181816
Wexford,2010,3,2010 Q3,225.0,175340.42688888888
Wexford,2010,4,2010 Q4,192.0,176318.57911458332
Wexford,2011,1,2011 Q1,99.0,155641.75626262627
Wexford,2011,2,2011 Q2,144.0,151215.79888888888
Wexford,2011,3,2011 Q3,191.0,136401.0030366492
Wexford,2011,4,2011 Q4,192.0,136996.47510416666
Wexford,2012,1,2012 Q1,168.0,126449.95589285714
Wexford,2012,2,2012 Q2,188.0,122170.92063829786
Wexford,2012,3,2012 Q3,272.0,118624.5386764706
Wexford,2012,4,2012 Q4,319.0,130546.92858934168
Wexford,2013,1,2013 Q1,188.0,117577.45585106385
Wexford,2013,2,2013 Q2,208.0,119689.07860576925
Wexford,2013,3,2013 Q3,275.0,107558.1324
Wexford,2013,4,2013 Q4,347.0,118712.31080691644
Wexford,2014,1,2014 Q1,228.0,116361.68157894736
Wexford,2014,2,2014 Q2,336.0,122349.86455357145
Wexford,2014,3,2014 Q3,437.0,120945.44414187645
Wexford,2014,4,2014 Q4,502.0,128449.68814741036
Wexford,2015,1,2015 Q1,336.0,134099.56586309525
Wexford,2015,2,2015 Q2,407.0,132231.78417690416
Wexford,2015,3,2015 Q3,478.0,133874.77435146444
Wexford,2015,4,2015 Q4,458.0,130382.7223580786
Wexford,2016,1,2016 Q1,300.0,137871.19836666665
Wexford,2016,2,2016 Q2,388.0,140820.6731185567
Wexford,2016,3,2016 Q3,465.0,152780.73858064515
Wexford,2016,4,2016 Q4,483.0,151317.28169772256
Wexford,2017,1,2017 Q1,359.0,146928.40467966575
Wexford,2017,2,2017 Q2,407.0,149924.59277641278
Wexford,2017,3,2017 Q3,512.0,152077.32693359375
Wexford,2017,4,2017 Q4,550.0,174524.52018181817
Wexford,2018,1,2018 Q1,357.0,165928.18198879552
Wexford,2018,2,2018 Q2,430.0,171784.41704651163
Wexford,2018,3,2018 Q3,488.0,177333.33268442622
Wexford,2018,4,2018 Q4,541.0,181670.35249537893
Wexford,2019,1,2019 Q1,422.0,175748.3947630332
Wexford,2019,2,2019 Q2,482.0,182129.81006224063
Wexford,2019,3,2019 Q3,497.0,201634.43458752515
Wexford,2019,4,2019 Q4,550.0,195377.3091636364
Wexford,2020,1,2020 Q1,374.0,193982.36850267375
Wexford,2020,2,2020 Q2,272.0,181044.35779411765
Wexford,2020,3,2020 Q3,410.0,205554.8855609756
Wexford,2020,4,2020 Q4,793.0,221254.9415132409
Wexford,2021,1,2021 Q1,478.0,233100.71213389124
Wexford,2021,2,2021 Q2,491.0,215544.9612830957
Wexford,2021,3,2021 Q3,574.0,227042.546271777
Wexford,2021,4,2021 Q4,626.0,249700.4667891374
Wexford,2022,1,2022 Q1,448.0,234405.9317857143
Wexford,2022,2,2022 Q2,584.0,242481.3462671233
Wexford,2022,3,2022 Q3,641.0,258157.24898595945
Wexford,2022,4,2022 Q4,688.0,284481.8941569768
Wexford,2023,1,2023 Q1,503.0,259232.0335785288
Wexford,2023,2,2023 Q2,539.0,279078.83256029687
Wexford,2023,3,2023 Q3,609.0,278065.61438423645
Wexford,2023,4,2023 Q4,605.0,264905.64456198347
Wexford,2024,1,2024 Q1,444.0,267118.5919144144
Wexford,2024,2,2024 Q2,494.0,287928.86364372465
Wexford,2024,3,2024 Q3,585.0,284936.1990769231
Wexford,2024,4,2024 Q4,701.0,350212.5670756063
Wexford,2025,1,2025 Q1,468.0,302937.0412393163
Wexford,2025,2,2025 Q2,486.0,317427.99773662555
Wexford,2025,3,2025 Q3,570.0,323045.58366666664
Wexford,2025,4,2025 Q4,227.0,299867.7812334802
Wicklow,2010,1,2010 Q1,127.0,302954.26188976376
Wicklow,2010,2,2010 Q2,158.0,278559.03139240504
Wicklow,2010,3,2010 Q3,229.0,301853.4193449782
Wicklow,2010,4,2010 Q4,204.0,291439.7796568627
Wicklow,2011,1,2011 Q1,111.0,269961.51684684685
Wicklow,2011,2,2011 Q2,128.0,249657.451171875
Wicklow,2011,3,2011 Q3,158.0,243091.54037974685
Wicklow,2011,4,2011 Q4,179.0,232442.7392178771
Wicklow,2012,1,2012 Q1,114.0,203129.9562280702
Wicklow,2012,2,2012 Q2,174.0,210379.7425287357
Wicklow,2012,3,2012 Q3,215.0,257759.91404651164
Wicklow,2012,4,2012 Q4,287.0,248892.6217770035
Wicklow,2013,1,2013 Q1,165.0,268770.99296969693
Wicklow,2013,2,2013 Q2,203.0,222671.61522167487
Wicklow,2013,3,2013 Q3,283.0,224472.6219787986
Wicklow,2013,4,2013 Q4,337.0,266581.9819287833
Wicklow,2014,1,2014 Q1,239.0,291030.7639330544
Wicklow,2014,2,2014 Q2,342.0,219357.0669005848
Wicklow,2014,3,2014 Q3,349.0,278037.3042979943
Wicklow,2014,4,2014 Q4,410.0,269161.1570487805
Wicklow,2015,1,2015 Q1,253.0,284723.4092885375
Wicklow,2015,2,2015 Q2,349.0,282756.7871633238
Wicklow,2015,3,2015 Q3,340.0,301457.0545882353
Wicklow,2015,4,2015 Q4,470.0,290840.02270212764
Wicklow,2016,1,2016 Q1,273.0,333312.6227838828
Wicklow,2016,2,2016 Q2,338.0,296371.3015976331
Wicklow,2016,3,2016 Q3,377.0,300009.8173474801
Wicklow,2016,4,2016 Q4,458.0,312510.95434497815
Wicklow,2017,1,2017 Q1,344.0,321042.83061046514
Wicklow,2017,2,2017 Q2,403.0,330417.20267990074
Wicklow,2017,3,2017 Q3,443.0,332846.70952595933
Wicklow,2017,4,2017 Q4,484.0,334838.0715495868
Wicklow,2018,1,2018 Q1,356.0,340560.6495505618
Wicklow,2018,2,2018 Q2,387.0,332422.5822997416
Wicklow,2018,3,2018 Q3,388.0,335626.6086340206
Wicklow,2018,4,2018 Q4,493.0,323525.198296146
Wicklow,2019,1,2019 Q1,316.0,326519.8168987342
Wicklow,2019,2,2019 Q2,449.0,314827.504922049
Wicklow,2019,3,2019 Q3,641.0,345434.6275819033
Wicklow,2019,4,2019 Q4,575.0,407911.14591304347
Wicklow,2020,1,2020 Q1,323.0,393979.6635913313
Wicklow,2020,2,2020 Q2,258.0,334052.60472868214
Wicklow,2020,3,2020 Q3,387.0,330923.6422739018
Wicklow,2020,4,2020 Q4,771.0,376915.6949805448
Wicklow,2021,1,2021 Q1,481.0,404935.9968607069
Wicklow,2021,2,2021 Q2,446.0,415923.7598206278
Wicklow,2021,3,2021 Q3,547.0,461715.6745155393
Wicklow,2021,4,2021 Q4,673.0,437133.7554086181
Wicklow,2022,1,2022 Q1,381.0,414160.0847769029
Wicklow,2022,2,2022 Q2,552.0,480100.7357065218
Wicklow,2022,3,2022 Q3,614.0,448700.95006514655
Wicklow,2022,4,2022 Q4,626.0,597764.5023642173
Wicklow,2023,1,2023 Q1,408.0,599469.0945588235
Wicklow,2023,2,2023 Q2,492.0,534128.9615853658
Wicklow,2023,3,2023 Q3,663.0,461235.32386123686
Wicklow,2023,4,2023 Q4,809.0,483121.7443634116
Wicklow,2024,1,2024 Q1,484.0,457220.4345867769
Wicklow,2024,2,2024 Q2,586.0,443520.3376962457
Wicklow,2024,3,2024 Q3,712.0,473729.615730337
Wicklow,2024,4,2024 Q4,811.0,949784.4182490752
Wicklow,2025,1,2025 Q1,487.0,498795.622238193
Wicklow,2025,2,2025 Q2,569.0,489586.762688928
Wicklow,2025,3,2025 Q3,563.0,517403.018419183
Wicklow,2025,4,2025 Q4,213.0,533681.9055868544
